variable,count,median_abs_val,prop_abs_val_le_0.2,mean_scale_ratio,median_scale_ratio,cos_median
HR,6492,0.6851675510406494,0.1859211337030191,1.2366544008255005,0.3164001405239105,0.9939157962799072
RR,6458,0.558709979057312,0.1828739547847631,3.0274858474731445,1.2647342681884766,0.9998013973236084
MBP,6376,0.6053269505500793,0.1943224592220828,1.984422206878662,0.4381226599216461,0.9954373240470886
SBP,6368,0.6114994287490845,0.15499371859296482,6.011714935302734,0.9264577031135559,0.9997066259384155
DBP,6368,0.6042774319648743,0.18090452261306533,2.080630302429199,0.7551071643829346,0.9988628625869751
O2 Saturation,6366,0.46556350588798523,0.2761545711592837,2.202655076980591,0.786739706993103,-0.9961346387863159
Urine,4624,0.50892573595047,0.2320501730103806,2.782384157180786,0.9247103929519653,-0.999267041683197
Weight,3903,0.6948516964912415,0.1596208045093518,1.9996683597564697,0.8112775087356567,-0.9994762539863586
Normal Saline,3790,0.32116052508354187,0.0654353562005277,0.626509428024292,0.18412378430366516,-0.2596130073070526
Temperature,3125,0.6521710157394409,0.18592,2.54621958732605,0.8977183103561401,0.9989759922027588
GCS_eye,2754,0.653046190738678,0.0,0.7016630172729492,0.4413817226886749,0.996975302696228
GCS_verbal,2753,0.8335545063018799,0.0,0.7709890007972717,0.44685113430023193,0.9995043873786926
GCS_motor,2725,0.44887807965278625,0.0,1.0783439874649048,0.9946670532226562,0.9979115724563599
Solution,1162,0.27197811007499695,0.23235800344234078,2.749183177947998,1.0519566535949707,-0.9976096153259277
Potassium,1084,0.5605160593986511,0.21309963099630996,1.72226881980896,0.36536312103271484,-0.9904170036315918
KCl,1010,0.5781123042106628,0.04455445544554455,1.2475578784942627,0.7199207544326782,-0.9993433952331543
Glucose (Serum),997,0.4540538787841797,0.2136409227683049,4.531876564025879,1.1401640176773071,-0.9994373917579651
Hct,955,0.6785752773284912,0.2,3.617525577545166,0.5885471105575562,0.9995764493942261
Sodium,845,0.5074899196624756,0.1739644970414201,0.8845012784004211,0.41555464267730713,0.9816021919250488
Chloride,826,0.6870513558387756,0.1343825665859564,1.1332100629806519,0.3386826813220978,0.9981505870819092
CRR,772,0.22638297080993652,0.0,1.5754321813583374,1.418976068496704,0.9994294047355652
PO intake,763,0.45601242780685425,0.1349934469200524,1.4611250162124634,0.7852774858474731,-0.9991483688354492
Bicarbonate,717,0.5323001742362976,0.22594142259414227,0.9914212226867676,0.34684568643569946,0.9943361878395081
BUN,710,0.5526928305625916,0.1676056338028169,5.531993389129639,2.1183204650878906,0.9999376535415649
Creatinine Blood,710,0.39999938011169434,0.13943661971830987,1.5573022365570068,0.7084213495254517,-0.9972537755966187
Anion Gap,701,0.7202140092849731,0.11697574893009986,10.759765625,0.518676221370697,0.9992353916168213
Hgb,673,0.7258740663528442,0.16790490341753342,3.273789644241333,1.0628304481506348,0.999867856502533
Magnesium,667,0.5252118110656738,0.2353823088455772,0.9454931616783142,0.3124607503414154,-0.9895129203796387
Platelet Count,621,0.5714468359947205,0.1497584541062802,8.454239845275879,0.6800893545150757,0.999535083770752
WBC,609,0.3824588656425476,0.27257799671592775,6.654257774353027,0.4021379351615906,-0.9104632139205933
MCH,603,0.6089556217193604,0.16417910447761194,0.9588115215301514,0.41505876183509827,0.9979006052017212
RDW,603,0.6102561950683594,0.1857379767827529,2.595890522003174,0.9007618427276611,0.9997448325157166
RBC,603,0.6449958086013794,0.20398009950248755,3.7992451190948486,0.7514565587043762,0.9997204542160034
Phosphate,603,0.5927864909172058,0.18407960199004975,1.2194154262542725,0.13170860707759857,-0.5038769245147705
MCHC,603,0.6297634840011597,0.10945273631840796,1.3348846435546875,0.6420009136199951,-0.9991109371185303
MCV,603,0.8292593359947205,0.0978441127694859,0.9606214761734009,0.42621225118637085,0.9987183809280396
Calcium Total,595,0.631019651889801,0.21512605042016808,1.1767396926879883,0.44533848762512207,-0.998558759689331
PTT,517,0.5248277187347412,0.16054158607350097,1.1545908451080322,0.6590904593467712,0.999274730682373
INR,506,0.32099124789237976,0.26679841897233203,2.110564708709717,1.2493324279785156,-0.998883843421936
PT,506,0.3823166489601135,0.25889328063241107,3.0565996170043945,0.8898463845252991,0.9968748092651367
Morphine Sulfate,293,0.0740514025092125,0.9965870307167235,12.669846534729004,5.950703144073486,-0.9993187785148621
Gender,214,0.8655102252960205,0.0,0.7505207061767578,0.7059961557388306,-0.9993443489074707
Age,214,0.7336621880531311,0.09813084112149532,2.894455671310425,0.690168023109436,-0.9992544651031494
Packed RBC,153,0.16784018278121948,0.7777777777777778,3.9981510639190674,1.9973928928375244,0.9963833093643188
Stool,127,0.5348538756370544,0.047244094488188976,2.0491456985473633,1.2332934141159058,-0.9994346499443054
Height,110,0.7612491250038147,0.2727272727272727,3.306178092956543,0.9249477386474609,-0.999328076839447
Cefazolin,104,0.0683872327208519,1.0,9.363865852355957,8.715818405151367,-0.9994041919708252
pH Urine,98,0.7970011234283447,0.0,0.8003214001655579,0.6417588591575623,-0.9993842840194702
SG Urine,73,1.0171974897384644,0.0,0.7875769138336182,0.5796175599098206,-0.9994415640830994
Pantoprazole,68,0.046030737459659576,1.0,13.585677146911621,13.373929977416992,-0.9995555877685547
