dim,kl,mu_abs_mean,mu_mean,mu_std,var_mean,var_std,collapsed
0,1.9053475856781006,1.5112080574035645,0.6990886330604553,1.4173557758331299,0.29870840907096863,0.478927344083786,False
1,1.975521445274353,1.4683412313461304,0.6211978197097778,1.5081055164337158,0.2531363368034363,0.3659300208091736,False
2,1.944813847541809,1.4569902420043945,-0.5294062495231628,1.5329114198684692,0.2438306212425232,0.33061301708221436,False
3,1.4934245347976685,1.4548625946044922,-0.39444518089294434,1.6203211545944214,1.6479926109313965,0.357013076543808,False
4,1.5636885166168213,0.7810301780700684,0.4198569357395172,1.2862242460250854,0.23813194036483765,0.330161452293396,False
5,1.4002935886383057,0.7851352095603943,-0.31300151348114014,1.1787822246551514,0.2518569529056549,0.3714490830898285,False
6,1.500609040260315,1.098897933959961,0.2158651500940323,1.2900969982147217,0.29492878913879395,0.447236567735672,False
7,3.44690203666687,2.2113654613494873,2.106440305709839,1.126922607421875,0.30115556716918945,0.4415169954299927,False
8,1.4780758619308472,0.8998889327049255,0.08081759512424469,1.2775589227676392,0.2633029520511627,0.3925342261791229,False
9,1.582509994506836,0.9707874655723572,-0.946066677570343,0.976070761680603,0.28158894181251526,0.4329265356063843,False
10,1.4276847839355469,0.7733564376831055,-0.44484850764274597,1.1551557779312134,0.21375085413455963,0.2863171100616455,False
11,1.5971622467041016,1.0861437320709229,-0.09615588933229446,1.3669806718826294,0.28950220346450806,0.44526493549346924,False
12,1.784983515739441,1.7608001232147217,-0.7665548324584961,1.6695029735565186,1.6337345838546753,0.4006296396255493,False
13,1.485810399055481,0.8380869626998901,-0.7356886267662048,1.0580025911331177,0.24246330559253693,0.34474560618400574,False
14,3.7408721446990967,2.274998903274536,2.2158641815185547,1.1439878940582275,0.20524580776691437,0.26930391788482666,False
15,2.8443689346313477,2.0338432788848877,2.03153133392334,0.545085072517395,0.23924078047275543,0.33312997221946716,False
16,1.4915801286697388,0.9908786416053772,-0.0470387227833271,1.290449619293213,0.2462218999862671,0.35365450382232666,False
17,3.4869844913482666,2.4315481185913086,-2.415065288543701,1.0540887117385864,1.2651435136795044,0.3433893322944641,False
18,1.5001871585845947,0.9413437843322754,-0.06407243013381958,1.3040783405303955,0.26251211762428284,0.3814479410648346,False
19,3.8147451877593994,2.2880606651306152,-2.2804837226867676,1.0822696685791016,0.20006439089775085,0.26000848412513733,False
20,1.870471715927124,1.1047340631484985,0.613187849521637,1.4234435558319092,0.20076771080493927,0.264422208070755,False
21,1.6263964176177979,0.9210948348045349,0.9114433526992798,1.0446289777755737,0.20143374800682068,0.26801711320877075,False
22,1.6152760982513428,1.053431510925293,0.012463982217013836,1.3872053623199463,0.25243717432022095,0.37423259019851685,False
23,2.037010908126831,1.5924266576766968,-0.8116657733917236,1.4587242603302002,0.29158657789230347,0.4533155858516693,False
24,1.8231347799301147,1.4212907552719116,-0.6053917407989502,1.4067729711532593,0.3316752314567566,0.5240455865859985,False
25,2.226929187774658,1.7889225482940674,1.0475348234176636,1.527794599533081,0.3241109549999237,0.430614173412323,False
26,1.3882378339767456,0.8779269456863403,-0.8485117554664612,0.8698205351829529,0.22645306587219238,0.3067157566547394,False
27,2.9119691848754883,1.9965978860855103,-1.8138411045074463,1.1230849027633667,0.2772074341773987,0.4253358840942383,False
28,1.4948503971099854,1.1129547357559204,-1.1129261255264282,0.668511688709259,0.25078773498535156,0.3661539554595947,False
29,1.9199023246765137,1.4527148008346558,-0.7513155341148376,1.4050920009613037,0.23366974294185638,0.33241006731987,False
30,1.5899077653884888,0.7851893305778503,0.46684539318084717,1.2784242630004883,0.2284460812807083,0.3277628719806671,False
31,1.1412391662597656,1.1681827306747437,-0.3776284158229828,1.3719639778137207,1.7596842050552368,0.41095852851867676,False
32,2.6595911979675293,1.8286525011062622,-1.6312155723571777,1.0533530712127686,0.08554884046316147,0.0508921816945076,False
33,2.8490023612976074,1.9826858043670654,-1.9803475141525269,0.7111340165138245,0.28612157702445984,0.4410462975502014,False
34,2.8508641719818115,2.0624184608459473,-1.6009057760238647,1.3835277557373047,0.2980745732784271,0.447549045085907,False
35,3.21637225151062,2.1189918518066406,2.099295139312744,0.8842238187789917,0.23268692195415497,0.3172387480735779,False
36,1.6018515825271606,0.9641872644424438,-0.9518210887908936,0.9910455346107483,0.2576281726360321,0.3764963150024414,False
37,1.7965595722198486,1.2353112697601318,-1.214376449584961,0.9016562104225159,0.3535066545009613,0.5699436068534851,False
38,1.6146703958511353,1.0404183864593506,-0.007880499586462975,1.3829634189605713,0.29694703221321106,0.45963054895401,False
39,2.4328932762145996,1.7431421279907227,1.685802936553955,0.7069201469421387,0.08856980502605438,0.03210212662816048,False
40,1.2646187543869019,0.8273244500160217,-0.4435368776321411,1.4362586736679077,1.7837398052215576,0.3233778774738312,False
41,3.4449539184570312,2.1551225185394287,2.132791042327881,1.0081405639648438,0.13844643533229828,0.12461413443088531,False
42,1.9381719827651978,1.4484989643096924,-0.6028687953948975,1.488261342048645,0.2837003767490387,0.42818474769592285,False
43,2.395030975341797,1.7809646129608154,1.728735327720642,0.6890091300010681,0.15732450783252716,0.16991275548934937,False
44,5.262511253356934,2.967801094055176,-2.8587136268615723,1.5469539165496826,1.0076930522918701,0.18270497024059296,False
45,1.3733446598052979,0.8903222680091858,0.8482285737991333,1.2977073192596436,1.9108848571777344,0.5364904403686523,False
46,3.323911428451538,2.149193525314331,-2.0529415607452393,1.0960218906402588,0.3046525716781616,0.4571913778781891,False
47,2.2108652591705322,1.6927293539047241,1.6448557376861572,0.6512405276298523,0.2252996861934662,0.3224871754646301,False
48,1.1890208721160889,0.774749755859375,-0.7706906199455261,1.2168060541152954,1.7632741928100586,0.5477819442749023,False
49,2.0057480335235596,1.521000862121582,-0.6969131827354431,1.4908617734909058,0.2925927937030792,0.4767950475215912,False
50,2.6149821281433105,1.9272494316101074,1.9251385927200317,0.5119290947914124,0.2929644286632538,0.44555115699768066,False
51,1.4289038181304932,0.713225781917572,-0.4901110529899597,1.1226140260696411,0.17106221616268158,0.21208696067333221,False
52,1.3699538707733154,1.0760793685913086,-0.11739013344049454,1.5381619930267334,1.9538052082061768,0.47720643877983093,False
53,3.1828267574310303,2.112529754638672,-1.908894419670105,1.2026069164276123,0.22924447059631348,0.31783413887023926,False
54,1.5366493463516235,0.8942407369613647,-0.13995906710624695,1.313531517982483,0.30581095814704895,0.491074800491333,False
55,2.127720832824707,1.5973080396652222,1.3286906480789185,1.1045461893081665,0.25960102677345276,0.38621607422828674,False
56,1.717979907989502,1.2641189098358154,-0.995455801486969,1.0689681768417358,0.34628933668136597,0.5600830912590027,False
57,2.24941349029541,1.6940209865570068,1.6865392923355103,0.5998741388320923,0.30579885840415955,0.48228490352630615,False
58,1.3709547519683838,1.1562190055847168,0.11116573214530945,1.5339051485061646,0.6388483643531799,0.40368565917015076,False
59,2.397977352142334,1.7951682806015015,1.4276225566864014,1.2188408374786377,0.3135744631290436,0.5139418244361877,False
60,1.7812256813049316,1.2598350048065186,-0.27850863337516785,1.4668430089950562,0.20058435201644897,0.2734619379043579,False
61,1.873975157737732,1.3900461196899414,0.5421968102455139,1.466508388519287,0.24955151975154877,0.3692516088485718,False
62,2.797196865081787,2.0211257934570312,-1.6362906694412231,1.3242535591125488,0.24781706929206848,0.33194559812545776,False
63,1.6831142902374268,1.1181352138519287,0.07069145888090134,1.4261854887008667,0.29086339473724365,0.46897223591804504,False
64,2.379819869995117,1.7722854614257812,1.4530792236328125,1.1716837882995605,0.2682396173477173,0.40355372428894043,False
65,2.3430986404418945,1.744975209236145,1.194861888885498,1.4010878801345825,0.2356695830821991,0.34103646874427795,False
66,1.3509060144424438,1.1185517311096191,0.06542088091373444,1.5495532751083374,1.8614928722381592,0.3748279809951782,False
67,0.9895273447036743,0.8292249441146851,-0.23315121233463287,1.2849544286727905,1.776965618133545,0.45232558250427246,False
68,1.5821205377578735,0.8268861174583435,0.3320350646972656,1.3175703287124634,0.25497180223464966,0.3775182366371155,False
69,2.585162401199341,1.8505719900131226,1.4434770345687866,1.344288945198059,0.28969693183898926,0.45585283637046814,False
70,1.80794358253479,1.3752772808074951,1.361450433731079,0.6776807308197021,0.26463815569877625,0.406060129404068,False
71,2.897653818130493,2.0179290771484375,-1.8731297254562378,1.137649655342102,0.3121052384376526,0.39980870485305786,False
72,2.03031063079834,1.9332472085952759,1.132055401802063,1.6028705835342407,1.7501261234283447,0.28593358397483826,False
73,3.010637044906616,2.0140514373779297,-1.5560053586959839,1.4407209157943726,0.08953220397233963,0.06203281506896019,False
74,1.9462398290634155,1.5047390460968018,0.6717536449432373,1.4651048183441162,0.3026684820652008,0.4838007390499115,False
75,1.7662959098815918,1.3180246353149414,-1.3089486360549927,0.718945324420929,0.25761935114860535,0.3708007335662842,False
76,5.369314670562744,2.9524002075195312,2.9363105297088623,1.4468233585357666,1.180712103843689,0.35031482577323914,False
77,1.6532832384109497,1.0896683931350708,-1.0541669130325317,0.9430758357048035,0.2720012962818146,0.41032761335372925,False
78,1.795080542564392,1.4239076375961304,0.9126666784286499,1.2109909057617188,0.273746132850647,0.41296491026878357,False
79,1.7273696660995483,1.2271068096160889,-0.22366178035736084,1.44845449924469,0.2768138647079468,0.41642045974731445,False
80,1.677538514137268,1.3017202615737915,0.42457816004753113,1.363837718963623,0.312395840883255,0.521413266658783,False
81,1.4508957862854004,0.9071354866027832,-0.8506302237510681,0.9337272047996521,0.26512476801872253,0.39632847905158997,False
82,1.5041744709014893,1.0363277196884155,-0.13748356699943542,1.2880903482437134,0.31716465950012207,0.5281895399093628,False
83,2.508796215057373,1.773216724395752,-1.5585672855377197,1.06993567943573,0.10181133449077606,0.13236433267593384,False
84,2.051321506500244,1.530365228652954,0.7236005663871765,1.509399652481079,0.2840450704097748,0.44906851649284363,False
85,1.6492818593978882,1.2754783630371094,0.36872804164886475,1.3718762397766113,0.23937082290649414,0.3352888524532318,False
86,1.4429041147232056,0.8572303056716919,0.2820111811161041,1.2251044511795044,0.23269201815128326,0.32246020436286926,False
87,1.9948235750198364,1.5613911151885986,-1.5604524612426758,0.4241615831851959,0.13693001866340637,0.13053935766220093,False
88,3.0897538661956787,2.06362247467041,-1.9778434038162231,1.0365978479385376,0.3031994700431824,0.45501139760017395,False
89,1.8312411308288574,1.3779923915863037,-0.3988192677497864,1.4862061738967896,0.25802651047706604,0.37638774514198303,False
90,1.1045056581497192,0.709807813167572,0.5368859171867371,1.2548930644989014,1.869122862815857,0.5746421217918396,False
91,4.865087509155273,2.6625728607177734,-2.64113712310791,1.2312464714050293,0.20720906555652618,0.2751449942588806,False
92,1.595477819442749,1.1486592292785645,0.4457221031188965,1.2957977056503296,0.22164639830589294,0.3206554353237152,False
93,2.22611927986145,1.6723620891571045,-1.2462317943572998,1.2676582336425781,0.26180192828178406,0.40631991624832153,False
94,2.329023599624634,2.0281944274902344,2.025986671447754,0.6658928394317627,1.1546669006347656,0.4303182065486908,False
95,1.4046998023986816,1.469470739364624,0.6551360487937927,1.4281537532806396,0.5287607312202454,0.35651859641075134,False
96,1.2575922012329102,0.7742596864700317,0.7027595043182373,1.2606439590454102,0.5344493389129639,0.3781099021434784,False
97,1.6617300510406494,1.223450779914856,0.28811874985694885,1.3917375802993774,0.27314406633377075,0.41318562626838684,False
