dim,kl,mu_abs_mean,mu_mean,mu_std,var_mean,var_std,collapsed
0,0.8593799471855164,1.0888919830322266,-1.0716325044631958,0.5451698899269104,0.45497360825538635,0.10298698395490646,False
1,9.557211875915527,4.317001819610596,-4.317001819610596,0.530454158782959,0.6104166507720947,0.14107294380664825,False
2,1.4394851922988892,1.1562951803207397,1.1358295679092407,0.5749994516372681,0.12251270562410355,0.04138758406043053,False
3,7.921047687530518,3.942607879638672,3.942607879638672,0.2964635193347931,0.6011396646499634,0.255209356546402,False
4,1.2787028551101685,1.4315990209579468,1.4315990209579468,0.24554818868637085,0.3287479281425476,0.0667298212647438,False
5,812.0387573242188,1.2128963470458984,-1.2128963470458984,0.31204819679260254,1626.95654296875,665.3720703125,False
6,3.2636027336120605,2.291234254837036,-2.291234254837036,0.34911391139030457,3.138671636581421,1.447999119758606,False
7,1.759743571281433,1.7825907468795776,-1.7825839519500732,0.29136401414871216,0.4981786906719208,0.1826157569885254,False
8,0.6134486198425293,0.8142445087432861,-0.8142435550689697,0.15380103886127472,0.3056491017341614,0.09509164094924927,False
9,0.6996558308601379,1.0774444341659546,-1.0731701850891113,0.41106393933296204,0.9927600622177124,0.36725932359695435,False
10,3.4285404682159424,2.4264273643493652,-2.4264273643493652,0.39373698830604553,2.6511149406433105,1.1573026180267334,False
11,0.5362321734428406,0.965720534324646,0.9657180309295654,0.11310353130102158,0.832740068435669,0.3532882630825043,False
12,4.000974178314209,2.8035411834716797,2.8035411834716797,0.33450010418891907,0.9100329279899597,0.09762664139270782,False
13,0.8577160239219666,1.1674041748046875,-1.1674041748046875,0.2538304030895233,0.43389126658439636,0.08894043415784836,False
14,1.8393446207046509,1.4736939668655396,-1.473594307899475,0.3030555248260498,0.10063756257295609,0.013228938914835453,False
15,1.1199302673339844,1.4021341800689697,1.4021341800689697,0.14987808465957642,0.5322620272636414,0.25199025869369507,False
16,4.3794636726379395,2.7334961891174316,2.7332711219787598,0.8819154500961304,0.3316533863544464,0.08466300368309021,False
17,0.46964603662490845,0.18497546017169952,0.1512257307767868,0.1519792526960373,0.20327900350093842,0.10007474571466446,False
18,3.527132987976074,2.4091479778289795,-2.4091479778289795,0.33090341091156006,0.13711656630039215,0.03395332768559456,False
19,12.016377449035645,4.7638726234436035,4.7638726234436035,0.4650017023086548,0.16249285638332367,0.0776933804154396,False
20,0.686406672000885,0.6450148224830627,0.5746632218360901,0.47565215826034546,0.20350180566310883,0.05092856287956238,False
21,0.5050906538963318,0.9735811948776245,0.9735473990440369,0.17167583107948303,0.8850063681602478,0.20873138308525085,False
22,2.816326856613159,2.2687997817993164,2.2687997817993164,0.3130016028881073,0.43899020552635193,0.22426535189151764,False
23,6.790599822998047,3.5713212490081787,3.5713212490081787,0.2936694025993347,0.23203293979167938,0.09643992781639099,False
24,0.2816697359085083,0.5260812640190125,0.45064589381217957,0.439899206161499,0.7032906413078308,0.3232760727405548,False
25,0.22822047770023346,0.16196148097515106,-0.16079801321029663,0.08719626814126968,0.33975836634635925,0.02854997292160988,False
26,0.33096396923065186,0.2276042252779007,-0.16435040533542633,0.21139734983444214,0.28698644042015076,0.09842883795499802,False
27,0.9334558844566345,0.8310725092887878,-0.8046768307685852,0.4792427718639374,0.17404046654701233,0.07305488735437393,False
28,0.22435986995697021,0.19284023344516754,0.17857691645622253,0.11461992561817169,0.3626222312450409,0.09540698677301407,False
29,1.1286556720733643,0.6051019430160522,0.30629295110702515,0.6763564944267273,0.08113018423318863,0.0469365157186985,False
30,1.7685884237289429,1.2306199073791504,1.1986474990844727,0.7059012055397034,0.08365451544523239,0.02928544394671917,False
31,1.0185502767562866,1.0441356897354126,-1.0441356897354126,0.29416707158088684,0.18705274164676666,0.01847914233803749,False
32,0.9754647016525269,0.9876499772071838,0.9875608682632446,0.19952787458896637,0.17583656311035156,0.034855350852012634,False
33,0.09702655673027039,0.11777357012033463,0.10795877873897552,0.08358640223741531,0.5634228587150574,0.16015569865703583,False
34,2.780137777328491,2.286968469619751,2.286959171295166,0.4408684968948364,0.9162247776985168,0.47333627939224243,False
35,0.6634382009506226,0.8521483540534973,-0.7874663472175598,0.5433939695358276,0.3673442006111145,0.08974269032478333,False
36,0.7805269956588745,1.062523365020752,-1.062523365020752,0.1692914068698883,0.4079276919364929,0.18281014263629913,False
37,6.308016777038574,3.5159058570861816,-3.5159058570861816,0.29731476306915283,0.6963843107223511,0.32905250787734985,False
38,0.7538734078407288,1.0584220886230469,-1.0583797693252563,0.5238159894943237,0.7062466144561768,0.23007628321647644,False
39,8.858376502990723,4.001499176025391,-3.9999442100524902,0.8699390888214111,0.19437317550182343,0.07551025599241257,False
40,0.6471482515335083,0.8453152179718018,-0.8049767017364502,0.5540865063667297,0.4059048593044281,0.11756087094545364,False
41,3.8793187141418457,2.5954060554504395,-2.5954060554504395,0.37810879945755005,0.2129255086183548,0.09230687469244003,False
42,0.40256816148757935,0.6985074877738953,0.6900837421417236,0.39871546626091003,0.7620013356208801,0.40441110730171204,False
43,1.3466845750808716,0.8851891756057739,0.6653575897216797,0.8263822793960571,0.08526205271482468,0.022151116281747818,False
44,3.227558135986328,2.205467700958252,2.205430746078491,0.6423165202140808,0.14302146434783936,0.05530554801225662,False
45,1.484184741973877,1.3733395338058472,-1.3645650148391724,0.3828613758087158,0.17292000353336334,0.04252006486058235,False
46,3.6354904174804688,2.5267837047576904,2.5255486965179443,0.5506171584129333,0.30273333191871643,0.10909746587276459,False
47,0.26670223474502563,0.35446637868881226,-0.11428961157798767,0.43295562267303467,0.413973331451416,0.11260263621807098,False
48,7.538618564605713,3.004457712173462,-3.004457712173462,0.3155097961425781,9.063338279724121,2.8184914588928223,False
49,1.0304685831069946,0.27448102831840515,-0.17118608951568604,0.3016929030418396,4.32774019241333,1.3714540004730225,False
50,0.5516836643218994,0.7240801453590393,-0.6871975064277649,0.44071316719055176,0.35541579127311707,0.10372177511453629,False
51,0.1674920618534088,0.34849295020103455,0.2580471336841583,0.3219248652458191,1.4451243877410889,0.5232570767402649,False
52,1.5594985485076904,1.6834781169891357,-1.6834781169891357,0.10194910317659378,1.5671802759170532,0.8338684439659119,False
53,0.6261388063430786,0.5126707553863525,0.26794442534446716,0.5558508634567261,0.22502245008945465,0.14205151796340942,False
54,17.93646240234375,5.915121555328369,-5.915121555328369,0.6429846286773682,1.7752370834350586,0.9531744122505188,False
55,2.3572864532470703,2.029851198196411,-2.027771472930908,0.3799072802066803,0.3993915915489197,0.20855826139450073,False
56,0.1456066220998764,0.46071088314056396,0.4505496621131897,0.2701420187950134,0.8757911920547485,0.11792750656604767,False
57,1.7447967529296875,1.5685735940933228,-1.566962718963623,0.4760288894176483,0.209855854511261,0.043051641434431076,False
58,4.642472267150879,2.982074737548828,-2.982074737548828,0.2230820208787918,0.43561092019081116,0.19469043612480164,False
59,2.538810968399048,2.1091649532318115,-2.1039211750030518,0.4920755922794342,0.36896634101867676,0.09061861038208008,False
60,7.256519794464111,3.729205846786499,3.729205846786499,0.6398891806602478,0.6735676527023315,0.23803824186325073,False
61,1.1049379110336304,1.2660496234893799,-1.2660496234893799,0.25976401567459106,0.30479127168655396,0.09026263654232025,False
62,1.4444427490234375,1.2991756200790405,1.2991756200790405,0.2769912779331207,0.1449483186006546,0.04868807643651962,False
63,0.7150843739509583,0.6177334785461426,-0.4624616205692291,0.5513143539428711,0.1788906753063202,0.03341288864612579,False
64,4.893067359924316,2.932386636734009,-2.932133674621582,0.5135214924812317,0.19981329143047333,0.09408414363861084,False
65,1.1260573863983154,1.4022351503372192,-1.4022351503372192,0.3817805051803589,0.707004964351654,0.26119688153266907,False
66,0.4939791262149811,0.6322701573371887,0.6314877867698669,0.15190373361110687,2.419097900390625,0.5205417275428772,False
67,0.9487491250038147,1.1455227136611938,-1.1438000202178955,0.4033464789390564,0.3765259385108948,0.1446065902709961,False
68,0.3715246021747589,0.4636691212654114,0.4636691212654114,0.11266494542360306,0.3237372040748596,0.1256026178598404,False
69,7.9535722732543945,3.1572020053863525,-3.1569888591766357,0.47012636065483093,8.724841117858887,3.1663451194763184,False
70,5.18947172164917,3.067767858505249,-3.0675415992736816,0.5369051694869995,0.2673466205596924,0.09279772639274597,False
71,6.041565895080566,3.1755852699279785,3.1755852699279785,0.7852922677993774,0.11027654260396957,0.02429778128862381,False
72,2.9453980922698975,2.3102834224700928,-2.3102834224700928,0.2130361646413803,0.31569379568099976,0.08844947814941406,False
73,2.0420033931732178,1.5210424661636353,1.5070652961730957,0.6520240306854248,0.10717073827981949,0.03442908823490143,False
74,1.093628168106079,1.4347007274627686,-1.4347007274627686,0.1579572856426239,0.7656294107437134,0.28687208890914917,False
75,0.12542137503623962,0.0782030001282692,0.06126173213124275,0.07130797207355499,0.4792531132698059,0.10858125239610672,False
76,1.6323424577713013,0.973865807056427,-0.6916905045509338,0.8981967568397522,0.06623590737581253,0.04718157649040222,False
77,1.5829328298568726,1.6840108633041382,1.68360435962677,0.45882514119148254,0.723827600479126,0.2186758667230606,False
78,9.957460403442383,4.332094192504883,-4.3320183753967285,0.8540998101234436,0.5731896162033081,0.32721346616744995,False
79,0.572437047958374,0.9148862361907959,0.8892467021942139,0.548706591129303,0.8278239369392395,0.23511198163032532,False
80,0.9658510088920593,1.3380872011184692,-1.3380872011184692,0.1872999370098114,0.6560986638069153,0.13944052159786224,False
81,0.39002254605293274,0.6908124089241028,-0.6895022988319397,0.29147031903266907,0.4800403118133545,0.05448535457253456,False
82,0.16569386422634125,0.29729777574539185,0.27304768562316895,0.17091582715511322,1.4741847515106201,0.6949590444564819,False
83,0.5031198859214783,0.6223154664039612,0.6221043467521667,0.11045292764902115,0.2776518762111664,0.08847150951623917,False
84,1.2203280925750732,1.4166680574417114,-1.4144282341003418,0.3147539794445038,0.4018264412879944,0.0959494411945343,False
85,2.277277708053589,2.0315074920654297,-2.0312888622283936,0.5200271010398865,1.458128809928894,0.5177803039550781,False
86,5.795729637145996,3.0043556690216064,3.0043556690216064,0.5446453094482422,4.4220757484436035,2.8831281661987305,False
87,3.9791953563690186,2.6576414108276367,-2.6576414108276367,0.255409836769104,0.25033387541770935,0.16491536796092987,False
88,1.0918654203414917,1.2970075607299805,1.2968169450759888,0.33813080191612244,0.5058200359344482,0.32275617122650146,False
