dim,kl,mu_abs_mean,mu_mean,mu_std,var_mean,var_std,collapsed
0,0.0038524754345417023,0.05351552739739418,-0.050929732620716095,0.044328853487968445,0.9873103499412537,0.08163465559482574,False
1,0.003369591198861599,0.05856119096279144,0.008498502895236015,0.0717599019408226,0.9970978498458862,0.05632986128330231,False
2,0.02417643740773201,0.08255232125520706,-0.03570627421140671,0.09937819093465805,0.7582861185073853,0.04837558791041374,False
3,0.024233955889940262,0.10657130181789398,0.026000095531344414,0.13130120933055878,0.8073484301567078,0.1147388219833374,False
4,0.028619129210710526,0.1681724488735199,0.09907970577478409,0.18068204820156097,0.8619489073753357,0.08600163459777832,False
5,0.021847613155841827,0.14299356937408447,-0.02795451506972313,0.1714130938053131,0.8845376968383789,0.10381145030260086,False
6,0.010305321775376797,0.08792208880186081,-0.009102273732423782,0.10420830547809601,0.8770918846130371,0.04636744037270546,False
7,0.010508504696190357,0.07199639081954956,-0.07196962088346481,0.05425715073943138,0.8623510003089905,0.060921281576156616,False
8,0.008949844166636467,0.09607970714569092,0.03400130197405815,0.11778461933135986,0.9486129879951477,0.05025087669491768,False
9,0.005209825932979584,0.057036157697439194,0.04905064404010773,0.05773555114865303,1.0439330339431763,0.09152831882238388,False
10,0.01595441997051239,0.1253969818353653,-0.07682987302541733,0.13465657830238342,0.9029916524887085,0.06550980359315872,False
11,0.004797909874469042,0.019428424537181854,-0.00378372217528522,0.02470775879919529,0.8840734958648682,0.05164194479584694,False
12,0.015524962916970253,0.10264461487531662,-0.10138361155986786,0.07204995304346085,0.9547235369682312,0.18153034150600433,False
13,0.006695948541164398,0.06618842482566833,-0.06074923649430275,0.0733380913734436,0.9884704947471619,0.0941557064652443,False
14,0.010094786994159222,0.0814705491065979,-0.025988806039094925,0.09349231421947479,0.868605375289917,0.04469774290919304,False
15,0.0028174552135169506,0.03415263071656227,0.02824661135673523,0.03549705818295479,0.9291934370994568,0.041437793523073196,False
