dim,kl,mu_abs_mean,mu_mean,mu_std,var_mean,var_std,collapsed
0,0.003468089736998081,0.06925313174724579,-0.06829821318387985,0.02800598554313183,1.0278944969177246,0.05149804800748825,False
1,0.0042859530076384544,0.07399418205022812,0.041244376450777054,0.07886222004890442,1.0267877578735352,0.028345556929707527,False
2,0.0033475481905043125,0.05431060492992401,0.011642402969300747,0.06556374579668045,0.9509570598602295,0.04264990612864494,False
3,0.012908075004816055,0.105448417365551,-0.06548726558685303,0.10088013857603073,1.0315370559692383,0.16040615737438202,False
4,0.02703453227877617,0.16085243225097656,0.10566914826631546,0.15956948697566986,0.830270528793335,0.04552289843559265,False
5,0.010884345509111881,0.1038241758942604,0.0223948173224926,0.12425582110881805,1.0495431423187256,0.10459253191947937,False
6,0.009238680824637413,0.11639206111431122,0.11117468029260635,0.07382470369338989,1.0129644870758057,0.03699193894863129,False
7,0.002286996692419052,0.04486493766307831,0.023978285491466522,0.04806225001811981,0.9563332200050354,0.03650371730327606,False
8,0.008255397900938988,0.10458897799253464,-0.051659971475601196,0.11529692262411118,1.0069864988327026,0.03568129986524582,False
9,0.003856071038171649,0.05019260570406914,-0.047394219785928726,0.03121275082230568,1.0888938903808594,0.04358166456222534,False
10,0.00892747100442648,0.08179726451635361,-0.02988593466579914,0.09810585528612137,1.1108629703521729,0.061809539794921875,False
11,0.0015621569473296404,0.019871598109602928,-0.002111968584358692,0.026964081451296806,1.020033359527588,0.06896702945232391,False
12,0.015532872639596462,0.13689512014389038,-0.13389766216278076,0.08427122980356216,1.0571731328964233,0.110987089574337,False
13,0.004369331989437342,0.05451059341430664,-0.05413661524653435,0.050546810030937195,1.0428467988967896,0.0717424601316452,False
14,0.005772122181952,0.0825052410364151,-0.06391547620296478,0.06985470652580261,0.9374628067016602,0.03042956069111824,False
15,0.0008368580602109432,0.028023172169923782,-0.013591386377811432,0.03241196274757385,0.9840605854988098,0.024404294788837433,False
16,0.016837548464536667,0.13396619260311127,-0.0459071584045887,0.15512709319591522,0.9266777038574219,0.09840351343154907,False
17,0.02726668491959572,0.1557367742061615,0.016849065199494362,0.19413554668426514,0.8323208689689636,0.02498120628297329,False
18,0.01238565519452095,0.12618207931518555,0.07703807950019836,0.12495516985654831,0.9655414819717407,0.07324910163879395,False
19,0.004532565828412771,0.07513266801834106,-0.0669286921620369,0.05472269654273987,1.030513048171997,0.05026807263493538,False
20,0.018277185037732124,0.1426568478345871,0.10232802480459213,0.12671902775764465,1.1155146360397339,0.1029885783791542,False
21,0.0053583476692438126,0.0922267958521843,-0.07692968845367432,0.06489309668540955,0.9822196960449219,0.030903805047273636,False
22,0.007476198952645063,0.07276648283004761,0.06893595308065414,0.06346863508224487,1.0252366065979004,0.11127885431051254,False
23,0.0026861089281737804,0.05053561553359032,-0.049596209079027176,0.036789849400520325,0.9733313918113708,0.049429282546043396,False
24,0.006919346749782562,0.09007018059492111,0.03471725061535835,0.10566576570272446,1.015213966369629,0.055816974490880966,False
25,0.0077253528870642185,0.08817091584205627,0.08694766461849213,0.05918104201555252,1.0326505899429321,0.09436911344528198,False
26,0.004944324027746916,0.0305410735309124,-0.015819314867258072,0.03430832177400589,1.0785940885543823,0.11758153140544891,False
27,0.006921389140188694,0.05466774106025696,0.027719717472791672,0.06044629588723183,0.9963374137878418,0.13706164062023163,False
28,0.010427424684166908,0.11643138527870178,0.0408531092107296,0.1359812170267105,0.9907379746437073,0.038733046501874924,False
29,0.011091726832091808,0.12183783948421478,0.07598056644201279,0.11824411898851395,0.946441113948822,0.04485415294766426,False
30,0.03330817446112633,0.2143080085515976,-0.11573974788188934,0.22551769018173218,0.9385293126106262,0.03676566481590271,False
31,0.003676376771181822,0.0523473359644413,-0.006156589835882187,0.06530456244945526,1.029044508934021,0.07329099625349045,False
32,0.0038669563364237547,0.0443243533372879,-0.011427613906562328,0.0647391676902771,1.022642731666565,0.0820762887597084,False
33,0.022543489933013916,0.17298524081707,0.09916163235902786,0.17712339758872986,0.973132848739624,0.09185788780450821,False
34,0.004799261223524809,0.05504160374403,0.020613810047507286,0.06734789907932281,1.0676687955856323,0.07733209431171417,False
35,0.02482551522552967,0.18096886575222015,0.17947055399417877,0.10064747184515,0.9449427127838135,0.1061604768037796,False
36,0.004989633336663246,0.05673365294933319,0.03036567009985447,0.057989370077848434,1.0770044326782227,0.08263357728719711,False
37,0.0060742562636733055,0.06959693878889084,-0.007224542088806629,0.08998045325279236,0.9874610304832458,0.08858335763216019,False
38,0.002627328271046281,0.042104322463274,-0.033122364431619644,0.04817696660757065,1.0172028541564941,0.06113273277878761,False
39,0.01532345823943615,0.13810475170612335,0.0744512751698494,0.15132483839988708,0.9656133651733398,0.06193910539150238,False
40,0.017275430262088776,0.14262421429157257,0.0187082439661026,0.17975640296936035,0.9698190689086914,0.04938766360282898,False
41,0.007912259548902512,0.018280578777194023,-0.002038806676864624,0.024028129875659943,0.837975025177002,0.028365526348352432,False
42,0.02596523053944111,0.17900365591049194,-0.08349534124135971,0.1980980634689331,0.9171516299247742,0.060451801866292953,False
43,0.030086908489465714,0.14245688915252686,-0.03353235498070717,0.17279450595378876,0.7929619550704956,0.06790094822645187,False
44,0.0025868993252515793,0.038697902113199234,0.02330945059657097,0.040536779910326004,1.0584505796432495,0.05638432875275612,False
45,0.024721574038267136,0.1514996886253357,0.0013788668438792229,0.20047025382518768,0.9066965579986572,0.08192072808742523,False
46,0.00770952645689249,0.09954187273979187,-0.05187211185693741,0.10714820772409439,0.9897952675819397,0.05027637258172035,False
47,0.007494612596929073,0.06899610906839371,0.01907331869006157,0.09448111802339554,0.8999096155166626,0.017612000927329063,False
48,0.006560644134879112,0.06951446086168289,-0.025643790140748024,0.08633291721343994,0.9676331877708435,0.09335210919380188,False
49,0.004741962067782879,0.08395114541053772,0.07545788586139679,0.056186411529779434,1.0050568580627441,0.036710504442453384,False
50,0.009218402206897736,0.11036223918199539,-0.04975217953324318,0.12173187732696533,0.9639455080032349,0.030401144176721573,False
51,0.040262363851070404,0.23222565650939941,0.1649111807346344,0.220516175031662,0.916141927242279,0.052797067910432816,False
